type,id,Name,Age,Notes-age,Gender,Location,County or unitary authority,Country or english region,dod_day,dod_month,dod_year,Notes-dod,blurb,Died on streets,In hospital,Temp accomm,reporting_by,reporting_link,Other Links,img_file,img_credit,notes
text1,dh0001,Chris McGregor,46,,M,York,York,Yorkshire and the Humber,2,10,2017,,"Chris died on the street in York on 2 October. The 46 year-old was sleeping in the doorway of a shoe shop. Messages of sadness were expressed by people who knew him. One woman wrote: “Tragic, only speaking to him on Sunday. Can’t believe this.”",x,,,York Mix,https://www.yorkmix.com/news/heartbreaking-can-happen-shock-homeless-man-dies-york-shop-doorway/,,,,
text1,dh0002,James Abbott,51,,M,Croydon,Croydon,London,4,10,2017,,"James reportedly commited suicide in a hotel in Croydon, the day before his stay in temporary accommodation was due to run out. A report from Lambeth Clinical Commissioning Group (CCG) said: “He [Mr Abbott] said his primary need was accommodation and if this was provided he would not have an inclination to end his life.”",,,x,the Croydon Advertiser,https://www.croydonadvertiser.co.uk/news/croydon-news/man-took-life-croydon-hotel-1422944,,,,
text2,dh0245,Anonymous,57,,M,London,,London,6,10,2017,,This man had been accessing homelessness support services in London before he died. The death was recorded on the London-wide CHAIN database.,,,,the CHAIN database,,,,,
text1,dh0003,Shaun McClenaghan,37,,M,London,,London,8,10,2017,,Passed away in hospital after being in for two weeks. Cause: Organ Failure.,,x,,,,,,,
text2,dh0244,Anonymous,41,,M,London,,London,8,10,2017,,This man had been accessing homelessness support services in London before he died. The death was recorded on the London-wide CHAIN database.,,,,the CHAIN database,,,,,
text1,dh0133,John Smith,35,,M,Ramsgate,Kent,South East,15,10,2017,,"John has been sleeping rough the days before the died. He passed away at a friend's address after smoking crack cocaine, according to an inquest. He leaves behind a young baby.",,,,Kent Online,https://www.kentonline.co.uk/thanet/news/homeless-dad-died-after-smoking-crack-cocaine-187371/,,,,
text1,dh0247,Vadims Saltis,23,,M,King's Lynn,Norfolk,South East,17,10,2017,,Vadims was living in temporary accommodation. An inquest heard that his friends and family feared he had mental health issues. He was found dead in a cemetary after committing suicide.,x,,,Lynn News,https://www.lynnnews.co.uk/news/inquest-told-of-depression-fears-over-man-found-hanged-in-kings-lynn-9000113/,,,,
text2,dh0277,Unknown,30,,Unknown,East Dunbartonshire,East Dunbartonshire,Scotland,18,10,2017,,We found out about this death through FOI and no more is known at this time.,,,,a FOI request,,,,,
photo,dh0004,Alan Cambell,,,M,Leeds,Leeds,Yorkshire and the Humber,20,10,2017,,"Alan often frequented the Dark Arches near Leeds train station, according to local news reports. Haydn Jessop, from Leeds Homeless Partnership, was reported as saying: “Alan was known as ‘gentle giant’ - that was his nickname. “He was never any bother for anybody.” More than 50 people gathered for a candlelit memorial in his memory. The inquest found the medical cause of death was multiple organ failure, severe sepsis, pneumonia and chronic intravenous substance abuse. ",x,,,the Yorkshire Evening Post,https://www.yorkshireeveningpost.co.uk/news/death-of-leeds-street-sleeper-not-thought-to-be-suspicious-1-8822892,https://www.yorkshireeveningpost.co.uk/news/touching-candlelit-vigil-in-leeds-city-centre-to-remember-two-homeless-men-1-8821976,img/alan-cambell.jpg,the Yorkshire Evening Post,
text2,dh0243,Anonymous,34,,M,London,,London,26,10,2017,,This man had been accessing homelessness support services in London before he died. The death was recorded on the London-wide CHAIN database.,,,,the CHAIN database,,,,,
